train_label,C,NONE,S
pooled(all),"-0.039 [-0.041,-0.035]","-1.647 [-1.673,-1.620]","0.215 [0.206,0.225]"
pooled(all)+clusterID,"0.062 [0.060,0.064]","-0.042 [-0.046,-0.036]","0.368 [0.357,0.379]"
train=C,"0.095 [0.092,0.098]","-7.676 [-7.735,-7.621]","-0.333 [-0.345,-0.323]"
train=NONE,"-6.729 [-6.761,-6.701]","-0.027 [-0.033,-0.020]","-6.433 [-6.540,-6.331]"
train=S,"-0.116 [-0.118,-0.113]","-21.333 [-21.503,-21.154]","0.369 [0.358,0.380]"
